[DEBUG] 2019-10-10 12:38:56.418 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-10 12:38:56.421 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-10 12:38:56.428 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-10 12:38:56.539 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-10 12:38:56.543 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-10 12:38:56.809 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-10 12:38:56.811 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-10 12:38:56.819 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-10 12:38:57.233 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-10 12:38:57.261 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-10 12:38:57.262 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-10-10 12:38:58.893 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.alexmalotky.entity.Favorite] is safe
[DEBUG] 2019-10-10 12:38:58.893 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.alexmalotky.entity.Favorite
[DEBUG] 2019-10-10 12:38:59.172 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.alexmalotky.entity.User] is safe
[DEBUG] 2019-10-10 12:38:59.172 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.alexmalotky.entity.User
[DEBUG] 2019-10-10 12:38:59.173 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.alexmalotky.entity.User] is safe
[DEBUG] 2019-10-10 12:38:59.173 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.alexmalotky.entity.User
[DEBUG] 2019-10-10 12:38:59.232 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.alexmalotky.entity.Recipe] is safe
[DEBUG] 2019-10-10 12:38:59.232 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.alexmalotky.entity.Recipe
[DEBUG] 2019-10-10 12:38:59.232 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.alexmalotky.entity.Recipe] is safe
[DEBUG] 2019-10-10 12:38:59.233 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.alexmalotky.entity.Recipe
[DEBUG] 2019-10-10 12:38:59.282 [main] AbstractCollectionPersister - Static SQL for collection: com.alexmalotky.entity.User.favorites
[DEBUG] 2019-10-10 12:38:59.282 [main] AbstractCollectionPersister -  Row insert: insert into favorites (user_id, recipe_id) values (?, ?)
[DEBUG] 2019-10-10 12:38:59.282 [main] AbstractCollectionPersister -  Row update: update favorites set recipe_id=? where user_id=? and recipe_id=?
[DEBUG] 2019-10-10 12:38:59.282 [main] AbstractCollectionPersister -  Row delete: delete from favorites where user_id=? and recipe_id=?
[DEBUG] 2019-10-10 12:38:59.282 [main] AbstractCollectionPersister -  One-shot delete: delete from favorites where user_id=?
[DEBUG] 2019-10-10 12:38:59.284 [main] AbstractCollectionPersister - Static SQL for collection: com.alexmalotky.entity.User.recipes
[DEBUG] 2019-10-10 12:38:59.284 [main] AbstractCollectionPersister -  Row insert: update recipes set user_id=? where id=?
[DEBUG] 2019-10-10 12:38:59.284 [main] AbstractCollectionPersister -  Row update: update recipes set  where id=?
[DEBUG] 2019-10-10 12:38:59.284 [main] AbstractCollectionPersister -  Row delete: update recipes set user_id=null where user_id=? and id=?
[DEBUG] 2019-10-10 12:38:59.284 [main] AbstractCollectionPersister -  One-shot delete: update recipes set user_id=null where user_id=?
[DEBUG] 2019-10-10 12:38:59.288 [main] AbstractEntityPersister - Static SQL for entity: com.alexmalotky.entity.Favorite
[DEBUG] 2019-10-10 12:38:59.289 [main] AbstractEntityPersister -  Version select: select id from favorites where id =?
[DEBUG] 2019-10-10 12:38:59.289 [main] AbstractEntityPersister -  Snapshot select: select favorite_.id, favorite_.recipe_id as recipe_i2_0_, favorite_.user_id as user_id3_0_ from favorites favorite_ where favorite_.id=?
[DEBUG] 2019-10-10 12:38:59.289 [main] AbstractEntityPersister -  Insert 0: insert into favorites (recipe_id, user_id, id) values (?, ?, ?)
[DEBUG] 2019-10-10 12:38:59.289 [main] AbstractEntityPersister -  Update 0: update favorites set recipe_id=?, user_id=? where id=?
[DEBUG] 2019-10-10 12:38:59.289 [main] AbstractEntityPersister -  Delete 0: delete from favorites where id=?
[DEBUG] 2019-10-10 12:38:59.289 [main] AbstractEntityPersister -  Identity insert: insert into favorites (recipe_id, user_id) values (?, ?)
[DEBUG] 2019-10-10 12:38:59.317 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1d60059f]
[DEBUG] 2019-10-10 12:38:59.318 [main] MetamodelGraphWalker - Visiting attribute path : recipe
[DEBUG] 2019-10-10 12:38:59.323 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@720f56e2]
[DEBUG] 2019-10-10 12:38:59.325 [main] MetamodelGraphWalker - Visiting attribute path : recipe.directions
[DEBUG] 2019-10-10 12:38:59.325 [main] MetamodelGraphWalker - Visiting attribute path : recipe.ingredients
[DEBUG] 2019-10-10 12:38:59.325 [main] MetamodelGraphWalker - Visiting attribute path : recipe.name
[DEBUG] 2019-10-10 12:38:59.325 [main] MetamodelGraphWalker - Visiting attribute path : recipe.publicView
[DEBUG] 2019-10-10 12:38:59.325 [main] MetamodelGraphWalker - Visiting attribute path : recipe.user
[DEBUG] 2019-10-10 12:38:59.325 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7f2b39a]
[DEBUG] 2019-10-10 12:38:59.325 [main] MetamodelGraphWalker - Visiting attribute path : recipe.user.email
[DEBUG] 2019-10-10 12:38:59.325 [main] MetamodelGraphWalker - Visiting attribute path : recipe.user.favorites
[DEBUG] 2019-10-10 12:38:59.326 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5ac044ef]
[DEBUG] 2019-10-10 12:38:59.328 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@105db94d]
[DEBUG] 2019-10-10 12:38:59.329 [main] MetamodelGraphWalker - Visiting attribute path : recipe.user.firstName
[DEBUG] 2019-10-10 12:38:59.329 [main] MetamodelGraphWalker - Visiting attribute path : recipe.user.lastName
[DEBUG] 2019-10-10 12:38:59.329 [main] MetamodelGraphWalker - Visiting attribute path : recipe.user.password
[DEBUG] 2019-10-10 12:38:59.329 [main] MetamodelGraphWalker - Visiting attribute path : recipe.user.recipes
[DEBUG] 2019-10-10 12:38:59.329 [main] MetamodelGraphWalker - Property path deemed to be circular : recipe.user.recipes
[DEBUG] 2019-10-10 12:38:59.329 [main] MetamodelGraphWalker - Visiting attribute path : recipe.user.userName
[DEBUG] 2019-10-10 12:38:59.329 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-10-10 12:38:59.329 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2e362407]
[DEBUG] 2019-10-10 12:38:59.329 [main] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2019-10-10 12:38:59.329 [main] MetamodelGraphWalker - Visiting attribute path : user.favorites
[DEBUG] 2019-10-10 12:38:59.330 [main] MetamodelGraphWalker - Property path deemed to be circular : user.favorites
[DEBUG] 2019-10-10 12:38:59.330 [main] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2019-10-10 12:38:59.330 [main] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2019-10-10 12:38:59.330 [main] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2019-10-10 12:38:59.330 [main] MetamodelGraphWalker - Visiting attribute path : user.recipes
[DEBUG] 2019-10-10 12:38:59.330 [main] MetamodelGraphWalker - Property path deemed to be circular : user.recipes
[DEBUG] 2019-10-10 12:38:59.330 [main] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2019-10-10 12:38:59.330 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-10 12:38:59.346 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-10 12:38:59.353 [main] LoadPlanTreePrinter - LoadPlan(entity=com.alexmalotky.entity.Favorite)
    - Returns
       - EntityReturnImpl(entity=com.alexmalotky.entity.Favorite, querySpaceUid=<gen:0>, path=com.alexmalotky.entity.Favorite)
          - EntityAttributeFetchImpl(entity=com.alexmalotky.entity.Recipe, querySpaceUid=<gen:1>, path=com.alexmalotky.entity.Favorite.recipe)
             - EntityAttributeFetchImpl(entity=com.alexmalotky.entity.User, querySpaceUid=<gen:2>, path=com.alexmalotky.entity.Favorite.recipe.user)
                - CollectionAttributeFetchImpl(collection=com.alexmalotky.entity.User.favorites, querySpaceUid=<gen:3>, path=com.alexmalotky.entity.Favorite.recipe.user.favorites)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=com.alexmalotky.entity.Recipe, querySpaceUid=<gen:4>, path=com.alexmalotky.entity.Favorite.recipe.user.favorites.<elements>)
          - EntityAttributeFetchImpl(entity=com.alexmalotky.entity.User, querySpaceUid=<gen:5>, path=com.alexmalotky.entity.Favorite.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.alexmalotky.entity.Favorite)
          - SQL table alias mapping - favorite0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(recipe)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.alexmalotky.entity.Recipe)
                - SQL table alias mapping - recipe1_
                - alias suffix - 1_
                - suffixed key columns - {id1_1_1_}
                - JOIN (JoinDefinedByMetadata(user)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.alexmalotky.entity.User)
                      - SQL table alias mapping - user2_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_2_2_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:5>
             - EntityQuerySpaceImpl(uid=<gen:5>, entity=com.alexmalotky.entity.User)
                - SQL table alias mapping - user3_
                - alias suffix - 3_
                - suffixed key columns - {id1_2_3_}

[DEBUG] 2019-10-10 12:38:59.356 [main] EntityLoader - Static select for entity com.alexmalotky.entity.Favorite [NONE]: select favorite0_.id as id1_0_0_, favorite0_.recipe_id as recipe_i2_0_0_, favorite0_.user_id as user_id3_0_0_, recipe1_.id as id1_1_1_, recipe1_.directions as directio2_1_1_, recipe1_.ingredients as ingredie3_1_1_, recipe1_.name as name4_1_1_, recipe1_.public as public5_1_1_, recipe1_.user_id as user_id6_1_1_, user2_.id as id1_2_2_, user2_.email as email2_2_2_, user2_.first_name as first_na3_2_2_, user2_.last_name as last_nam4_2_2_, user2_.password as password5_2_2_, user2_.user_name as user_nam6_2_2_, user3_.id as id1_2_3_, user3_.email as email2_2_3_, user3_.first_name as first_na3_2_3_, user3_.last_name as last_nam4_2_3_, user3_.password as password5_2_3_, user3_.user_name as user_nam6_2_3_ from favorites favorite0_ inner join recipes recipe1_ on favorite0_.recipe_id=recipe1_.id left outer join users user2_ on recipe1_.user_id=user2_.id inner join users user3_ on favorite0_.user_id=user3_.id where favorite0_.id=?
[DEBUG] 2019-10-10 12:38:59.356 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@12567179]
[DEBUG] 2019-10-10 12:38:59.356 [main] MetamodelGraphWalker - Visiting attribute path : recipe
[DEBUG] 2019-10-10 12:38:59.356 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7f42b194]
[DEBUG] 2019-10-10 12:38:59.357 [main] MetamodelGraphWalker - Visiting attribute path : recipe.directions
[DEBUG] 2019-10-10 12:38:59.357 [main] MetamodelGraphWalker - Visiting attribute path : recipe.ingredients
[DEBUG] 2019-10-10 12:38:59.357 [main] MetamodelGraphWalker - Visiting attribute path : recipe.name
[DEBUG] 2019-10-10 12:38:59.357 [main] MetamodelGraphWalker - Visiting attribute path : recipe.publicView
[DEBUG] 2019-10-10 12:38:59.357 [main] MetamodelGraphWalker - Visiting attribute path : recipe.user
[DEBUG] 2019-10-10 12:38:59.357 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@29170a47]
[DEBUG] 2019-10-10 12:38:59.357 [main] MetamodelGraphWalker - Visiting attribute path : recipe.user.email
[DEBUG] 2019-10-10 12:38:59.357 [main] MetamodelGraphWalker - Visiting attribute path : recipe.user.favorites
[DEBUG] 2019-10-10 12:38:59.357 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@402b4f81]
[DEBUG] 2019-10-10 12:38:59.357 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@13ef7fa1]
[DEBUG] 2019-10-10 12:38:59.357 [main] MetamodelGraphWalker - Visiting attribute path : recipe.user.firstName
[DEBUG] 2019-10-10 12:38:59.357 [main] MetamodelGraphWalker - Visiting attribute path : recipe.user.lastName
[DEBUG] 2019-10-10 12:38:59.357 [main] MetamodelGraphWalker - Visiting attribute path : recipe.user.password
[DEBUG] 2019-10-10 12:38:59.358 [main] MetamodelGraphWalker - Visiting attribute path : recipe.user.recipes
[DEBUG] 2019-10-10 12:38:59.358 [main] MetamodelGraphWalker - Property path deemed to be circular : recipe.user.recipes
[DEBUG] 2019-10-10 12:38:59.358 [main] MetamodelGraphWalker - Visiting attribute path : recipe.user.userName
[DEBUG] 2019-10-10 12:38:59.358 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-10-10 12:38:59.358 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@23b1aa9]
[DEBUG] 2019-10-10 12:38:59.358 [main] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2019-10-10 12:38:59.358 [main] MetamodelGraphWalker - Visiting attribute path : user.favorites
[DEBUG] 2019-10-10 12:38:59.358 [main] MetamodelGraphWalker - Property path deemed to be circular : user.favorites
[DEBUG] 2019-10-10 12:38:59.358 [main] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2019-10-10 12:38:59.358 [main] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2019-10-10 12:38:59.358 [main] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2019-10-10 12:38:59.358 [main] MetamodelGraphWalker - Visiting attribute path : user.recipes
[DEBUG] 2019-10-10 12:38:59.358 [main] MetamodelGraphWalker - Property path deemed to be circular : user.recipes
[DEBUG] 2019-10-10 12:38:59.359 [main] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2019-10-10 12:38:59.359 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-10 12:38:59.359 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-10 12:38:59.360 [main] LoadPlanTreePrinter - LoadPlan(entity=com.alexmalotky.entity.Favorite)
    - Returns
       - EntityReturnImpl(entity=com.alexmalotky.entity.Favorite, querySpaceUid=<gen:0>, path=com.alexmalotky.entity.Favorite)
          - EntityAttributeFetchImpl(entity=com.alexmalotky.entity.Recipe, querySpaceUid=<gen:1>, path=com.alexmalotky.entity.Favorite.recipe)
             - EntityAttributeFetchImpl(entity=com.alexmalotky.entity.User, querySpaceUid=<gen:2>, path=com.alexmalotky.entity.Favorite.recipe.user)
                - CollectionAttributeFetchImpl(collection=com.alexmalotky.entity.User.favorites, querySpaceUid=<gen:3>, path=com.alexmalotky.entity.Favorite.recipe.user.favorites)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=com.alexmalotky.entity.Recipe, querySpaceUid=<gen:4>, path=com.alexmalotky.entity.Favorite.recipe.user.favorites.<elements>)
          - EntityAttributeFetchImpl(entity=com.alexmalotky.entity.User, querySpaceUid=<gen:5>, path=com.alexmalotky.entity.Favorite.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.alexmalotky.entity.Favorite)
          - SQL table alias mapping - favorite0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(recipe)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.alexmalotky.entity.Recipe)
                - SQL table alias mapping - recipe1_
                - alias suffix - 1_
                - suffixed key columns - {id1_1_1_}
                - JOIN (JoinDefinedByMetadata(user)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.alexmalotky.entity.User)
                      - SQL table alias mapping - user2_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_2_2_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:5>
             - EntityQuerySpaceImpl(uid=<gen:5>, entity=com.alexmalotky.entity.User)
                - SQL table alias mapping - user3_
                - alias suffix - 3_
                - suffixed key columns - {id1_2_3_}

[DEBUG] 2019-10-10 12:38:59.360 [main] EntityLoader - Static select for entity com.alexmalotky.entity.Favorite [READ]: select favorite0_.id as id1_0_0_, favorite0_.recipe_id as recipe_i2_0_0_, favorite0_.user_id as user_id3_0_0_, recipe1_.id as id1_1_1_, recipe1_.directions as directio2_1_1_, recipe1_.ingredients as ingredie3_1_1_, recipe1_.name as name4_1_1_, recipe1_.public as public5_1_1_, recipe1_.user_id as user_id6_1_1_, user2_.id as id1_2_2_, user2_.email as email2_2_2_, user2_.first_name as first_na3_2_2_, user2_.last_name as last_nam4_2_2_, user2_.password as password5_2_2_, user2_.user_name as user_nam6_2_2_, user3_.id as id1_2_3_, user3_.email as email2_2_3_, user3_.first_name as first_na3_2_3_, user3_.last_name as last_nam4_2_3_, user3_.password as password5_2_3_, user3_.user_name as user_nam6_2_3_ from favorites favorite0_ inner join recipes recipe1_ on favorite0_.recipe_id=recipe1_.id left outer join users user2_ on recipe1_.user_id=user2_.id inner join users user3_ on favorite0_.user_id=user3_.id where favorite0_.id=?
[DEBUG] 2019-10-10 12:38:59.376 [main] Loader - Static select for action ACTION_MERGE on entity com.alexmalotky.entity.Favorite: select favorite0_.id as id1_0_0_, favorite0_.recipe_id as recipe_i2_0_0_, favorite0_.user_id as user_id3_0_0_ from favorites favorite0_ where favorite0_.id=?
[DEBUG] 2019-10-10 12:38:59.377 [main] Loader - Static select for action ACTION_REFRESH on entity com.alexmalotky.entity.Favorite: select favorite0_.id as id1_0_0_, favorite0_.recipe_id as recipe_i2_0_0_, favorite0_.user_id as user_id3_0_0_ from favorites favorite0_ where favorite0_.id=?
[DEBUG] 2019-10-10 12:38:59.377 [main] AbstractEntityPersister - Static SQL for entity: com.alexmalotky.entity.User
[DEBUG] 2019-10-10 12:38:59.377 [main] AbstractEntityPersister -  Version select: select id from users where id =?
[DEBUG] 2019-10-10 12:38:59.377 [main] AbstractEntityPersister -  Snapshot select: select user_.id, user_.email as email2_2_, user_.first_name as first_na3_2_, user_.last_name as last_nam4_2_, user_.password as password5_2_, user_.user_name as user_nam6_2_ from users user_ where user_.id=?
[DEBUG] 2019-10-10 12:38:59.377 [main] AbstractEntityPersister -  Insert 0: insert into users (email, first_name, last_name, password, user_name, id) values (?, ?, ?, ?, ?, ?)
[DEBUG] 2019-10-10 12:38:59.377 [main] AbstractEntityPersister -  Update 0: update users set email=?, first_name=?, last_name=?, password=?, user_name=? where id=?
[DEBUG] 2019-10-10 12:38:59.378 [main] AbstractEntityPersister -  Delete 0: delete from users where id=?
[DEBUG] 2019-10-10 12:38:59.378 [main] AbstractEntityPersister -  Identity insert: insert into users (email, first_name, last_name, password, user_name) values (?, ?, ?, ?, ?)
[DEBUG] 2019-10-10 12:38:59.378 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@b5d9f1e]
[DEBUG] 2019-10-10 12:38:59.378 [main] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2019-10-10 12:38:59.379 [main] MetamodelGraphWalker - Visiting attribute path : favorites
[DEBUG] 2019-10-10 12:38:59.379 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@401317a0]
[DEBUG] 2019-10-10 12:38:59.379 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3f866f50]
[DEBUG] 2019-10-10 12:38:59.381 [main] MetamodelGraphWalker - Visiting attribute path : favorites.directions
[DEBUG] 2019-10-10 12:38:59.381 [main] MetamodelGraphWalker - Visiting attribute path : favorites.ingredients
[DEBUG] 2019-10-10 12:38:59.381 [main] MetamodelGraphWalker - Visiting attribute path : favorites.name
[DEBUG] 2019-10-10 12:38:59.381 [main] MetamodelGraphWalker - Visiting attribute path : favorites.publicView
[DEBUG] 2019-10-10 12:38:59.381 [main] MetamodelGraphWalker - Visiting attribute path : favorites.user
[DEBUG] 2019-10-10 12:38:59.381 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@504497fa]
[DEBUG] 2019-10-10 12:38:59.382 [main] MetamodelGraphWalker - Visiting attribute path : favorites.user.email
[DEBUG] 2019-10-10 12:38:59.382 [main] MetamodelGraphWalker - Visiting attribute path : favorites.user.favorites
[DEBUG] 2019-10-10 12:38:59.382 [main] MetamodelGraphWalker - Property path deemed to be circular : favorites.user.favorites
[DEBUG] 2019-10-10 12:38:59.382 [main] MetamodelGraphWalker - Visiting attribute path : favorites.user.firstName
[DEBUG] 2019-10-10 12:38:59.382 [main] MetamodelGraphWalker - Visiting attribute path : favorites.user.lastName
[DEBUG] 2019-10-10 12:38:59.382 [main] MetamodelGraphWalker - Visiting attribute path : favorites.user.password
[DEBUG] 2019-10-10 12:38:59.382 [main] MetamodelGraphWalker - Visiting attribute path : favorites.user.recipes
[DEBUG] 2019-10-10 12:38:59.382 [main] MetamodelGraphWalker - Property path deemed to be circular : favorites.user.recipes
[DEBUG] 2019-10-10 12:38:59.383 [main] MetamodelGraphWalker - Visiting attribute path : favorites.user.userName
[DEBUG] 2019-10-10 12:38:59.383 [main] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2019-10-10 12:38:59.383 [main] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2019-10-10 12:38:59.383 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2019-10-10 12:38:59.383 [main] MetamodelGraphWalker - Visiting attribute path : recipes
[DEBUG] 2019-10-10 12:38:59.383 [main] MetamodelGraphWalker - Property path deemed to be circular : recipes
[DEBUG] 2019-10-10 12:38:59.383 [main] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2019-10-10 12:38:59.383 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-10 12:38:59.384 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-10 12:38:59.388 [main] LoadPlanTreePrinter - LoadPlan(entity=com.alexmalotky.entity.User)
    - Returns
       - EntityReturnImpl(entity=com.alexmalotky.entity.User, querySpaceUid=<gen:0>, path=com.alexmalotky.entity.User)
          - CollectionAttributeFetchImpl(collection=com.alexmalotky.entity.User.favorites, querySpaceUid=<gen:1>, path=com.alexmalotky.entity.User.favorites)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.alexmalotky.entity.Recipe, querySpaceUid=<gen:2>, path=com.alexmalotky.entity.User.favorites.<elements>)
                - EntityAttributeFetchImpl(entity=com.alexmalotky.entity.User, querySpaceUid=<gen:3>, path=com.alexmalotky.entity.User.favorites.<elements>.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.alexmalotky.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(favorites)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.alexmalotky.entity.User.favorites)
                - SQL table alias mapping - favorites1_
                - alias suffix - 1_
                - suffixed key columns - {user_id3_0_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_1_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.alexmalotky.entity.Recipe)
                      - SQL table alias mapping - recipe2_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_1_2_}
                      - JOIN (JoinDefinedByMetadata(user)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.alexmalotky.entity.User)
                            - SQL table alias mapping - user3_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_2_3_}

[DEBUG] 2019-10-10 12:38:59.388 [main] EntityLoader - Static select for entity com.alexmalotky.entity.User [NONE]: select user0_.id as id1_2_0_, user0_.email as email2_2_0_, user0_.first_name as first_na3_2_0_, user0_.last_name as last_nam4_2_0_, user0_.password as password5_2_0_, user0_.user_name as user_nam6_2_0_, favorites1_.user_id as user_id3_0_1_, recipe2_.id as recipe_i2_0_1_, recipe2_.id as id1_1_2_, recipe2_.directions as directio2_1_2_, recipe2_.ingredients as ingredie3_1_2_, recipe2_.name as name4_1_2_, recipe2_.public as public5_1_2_, recipe2_.user_id as user_id6_1_2_, user3_.id as id1_2_3_, user3_.email as email2_2_3_, user3_.first_name as first_na3_2_3_, user3_.last_name as last_nam4_2_3_, user3_.password as password5_2_3_, user3_.user_name as user_nam6_2_3_ from users user0_ left outer join favorites favorites1_ on user0_.id=favorites1_.user_id left outer join recipes recipe2_ on favorites1_.recipe_id=recipe2_.id left outer join users user3_ on recipe2_.user_id=user3_.id where user0_.id=?
[DEBUG] 2019-10-10 12:38:59.388 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3b218c74]
