[DEBUG] 2019-10-02 11:43:59.449 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-02 11:43:59.453 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-02 11:43:59.466 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-02 11:43:59.710 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-02 11:43:59.716 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-02 11:44:00.273 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-02 11:44:00.277 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-02 11:44:00.289 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-02 11:44:00.940 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-02 11:44:00.988 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-02 11:44:00.990 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-10-02 12:51:42.550 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.alexmalotky.entity.User.recipes#1]
[DEBUG] 2019-10-02 12:51:42.550 [main] SQL - select recipes0_.user_id as user_id5_0_0_, recipes0_.id as id1_0_0_, recipes0_.id as id1_0_1_, recipes0_.directions as directio2_0_1_, recipes0_.ingredients as ingredie3_0_1_, recipes0_.name as name4_0_1_, recipes0_.user_id as user_id5_0_1_ from recipes recipes0_ where recipes0_.user_id=?
[DEBUG] 2019-10-02 12:51:42.553 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.alexmalotky.entity.User.recipes#1]
[DEBUG] 2019-10-02 12:51:42.556 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-10-02 12:51:42.557 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.alexmalotky.entity.User.recipes#1]
[DEBUG] 2019-10-02 12:51:42.557 [main] CollectionLoadContext - 1 collections were found in result set for role: com.alexmalotky.entity.User.recipes
[DEBUG] 2019-10-02 12:51:42.558 [main] CollectionLoadContext - Collection fully initialized: [com.alexmalotky.entity.User.recipes#1]
[DEBUG] 2019-10-02 12:51:42.558 [main] CollectionLoadContext - 1 collections initialized for role: com.alexmalotky.entity.User.recipes
[DEBUG] 2019-10-02 12:51:42.558 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-10-02 12:51:42.558 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-10-02 12:51:42.558 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.alexmalotky.entity.Recipe#1
[DEBUG] 2019-10-02 12:51:42.558 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-10-02 12:56:39.460 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-02 12:56:39.463 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-02 12:56:39.469 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-02 12:56:39.584 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-02 12:56:39.589 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-02 12:56:39.846 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-02 12:56:39.847 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-02 12:56:39.855 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-02 12:56:40.286 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-02 12:56:40.317 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-02 12:56:40.319 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2019-10-02 12:56:40.344 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2019-10-02 12:56:40.391 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@26b95b0b
[DEBUG] 2019-10-02 12:56:40.391 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@26b95b0b
[DEBUG] 2019-10-02 12:56:40.391 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@26b95b0b
[DEBUG] 2019-10-02 12:56:40.392 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@56afdf9a
[DEBUG] 2019-10-02 12:56:40.393 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@77ec6a3d
[DEBUG] 2019-10-02 12:56:40.394 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@36bf84e
[DEBUG] 2019-10-02 12:56:40.395 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@41fe8e5f
[DEBUG] 2019-10-02 12:56:40.395 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@41fe8e5f
[DEBUG] 2019-10-02 12:56:40.395 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@41fe8e5f
[DEBUG] 2019-10-02 12:56:40.397 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@51a6cc2a
[DEBUG] 2019-10-02 12:56:40.397 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@51a6cc2a
[DEBUG] 2019-10-02 12:56:40.397 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@51a6cc2a
[DEBUG] 2019-10-02 12:56:40.398 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@78c1372d
[DEBUG] 2019-10-02 12:56:40.398 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@78c1372d
[DEBUG] 2019-10-02 12:56:40.399 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@78c1372d
[DEBUG] 2019-10-02 12:56:40.400 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@22a0d4ea
[DEBUG] 2019-10-02 12:56:40.400 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@22a0d4ea
[DEBUG] 2019-10-02 12:56:40.400 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@22a0d4ea
[DEBUG] 2019-10-02 12:56:40.402 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@2412a42b
[DEBUG] 2019-10-02 12:56:40.402 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@2412a42b
[DEBUG] 2019-10-02 12:56:40.402 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@2412a42b
[DEBUG] 2019-10-02 12:56:40.415 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@51841ac6
[DEBUG] 2019-10-02 12:56:40.415 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@51841ac6
[DEBUG] 2019-10-02 12:56:40.415 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@51841ac6
[DEBUG] 2019-10-02 12:56:40.417 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@10afe71a
[DEBUG] 2019-10-02 12:56:40.417 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@10afe71a
[DEBUG] 2019-10-02 12:56:40.418 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@10afe71a
[DEBUG] 2019-10-02 12:56:40.419 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@4715ae33
[DEBUG] 2019-10-02 12:56:40.419 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@4715ae33
[DEBUG] 2019-10-02 12:56:40.421 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@2a2ef072
[DEBUG] 2019-10-02 12:56:40.421 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@2a2ef072
[DEBUG] 2019-10-02 12:56:40.422 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@c6c82aa
[DEBUG] 2019-10-02 12:56:40.423 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@c6c82aa
[DEBUG] 2019-10-02 12:56:40.423 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@3bddc676
[DEBUG] 2019-10-02 12:56:40.424 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@67b100fe
[DEBUG] 2019-10-02 12:56:40.426 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@44b194fe
[DEBUG] 2019-10-02 12:56:40.426 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@44b194fe
[DEBUG] 2019-10-02 12:56:40.427 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@59ed3e6c
[DEBUG] 2019-10-02 12:56:40.427 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@59ed3e6c
[DEBUG] 2019-10-02 12:56:40.444 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@7979b8b7
[DEBUG] 2019-10-02 12:56:40.445 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@7979b8b7
[DEBUG] 2019-10-02 12:56:40.447 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@24e83d19
[DEBUG] 2019-10-02 12:56:40.448 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@24e83d19
[DEBUG] 2019-10-02 12:56:40.450 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@35267fd4
[DEBUG] 2019-10-02 12:56:40.450 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@35267fd4
[DEBUG] 2019-10-02 12:56:40.453 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@7661b5a
[DEBUG] 2019-10-02 12:56:40.453 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@7661b5a
[DEBUG] 2019-10-02 12:56:40.455 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@1f0b3cfe
[DEBUG] 2019-10-02 12:56:40.456 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@1f0b3cfe
[DEBUG] 2019-10-02 12:56:40.458 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@2b2f5fcf
[DEBUG] 2019-10-02 12:56:40.458 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@2b2f5fcf
[DEBUG] 2019-10-02 12:56:40.462 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@216e0771
[DEBUG] 2019-10-02 12:56:40.462 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@216e0771
[DEBUG] 2019-10-02 12:56:40.465 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@60cf62ad
[DEBUG] 2019-10-02 12:56:40.465 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@60cf62ad
[DEBUG] 2019-10-02 12:56:40.467 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@6726cc69
[DEBUG] 2019-10-02 12:56:40.467 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@6726cc69
[DEBUG] 2019-10-02 12:56:40.469 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@13d9261f
[DEBUG] 2019-10-02 12:56:40.469 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@13d9261f
[DEBUG] 2019-10-02 12:56:40.469 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@13d9261f
[DEBUG] 2019-10-02 12:56:40.471 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@1ba359bd
[DEBUG] 2019-10-02 12:56:40.473 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@5f038248
[DEBUG] 2019-10-02 12:56:40.473 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@5f038248
[DEBUG] 2019-10-02 12:56:40.473 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@5f038248
[DEBUG] 2019-10-02 12:56:40.474 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@73c9e8e8
[DEBUG] 2019-10-02 12:56:40.476 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@58ff8d79
[DEBUG] 2019-10-02 12:56:40.476 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@58ff8d79
[DEBUG] 2019-10-02 12:56:40.478 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@62db3891
[DEBUG] 2019-10-02 12:56:40.479 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@62db3891
[DEBUG] 2019-10-02 12:56:40.480 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@546e61d5
[DEBUG] 2019-10-02 12:56:40.480 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@546e61d5
[DEBUG] 2019-10-02 12:56:40.482 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@2819c460
[DEBUG] 2019-10-02 12:56:40.482 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@2819c460
[DEBUG] 2019-10-02 12:56:40.484 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@554f0dfb
[DEBUG] 2019-10-02 12:56:40.485 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@554f0dfb
[DEBUG] 2019-10-02 12:56:40.486 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@761e788f
[DEBUG] 2019-10-02 12:56:40.489 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@5633ed82
[DEBUG] 2019-10-02 12:56:40.489 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@5633ed82
[DEBUG] 2019-10-02 12:56:40.489 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@5633ed82
[DEBUG] 2019-10-02 12:56:40.491 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@277bf091
[DEBUG] 2019-10-02 12:56:40.492 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@277bf091
[DEBUG] 2019-10-02 12:56:40.492 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@277bf091
[DEBUG] 2019-10-02 12:56:40.494 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@60325987
[DEBUG] 2019-10-02 12:56:40.495 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@587a1cfb
[DEBUG] 2019-10-02 12:56:40.497 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@5c77ba8f
[DEBUG] 2019-10-02 12:56:40.497 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@5c77ba8f
[DEBUG] 2019-10-02 12:56:40.498 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@5c77ba8f
[DEBUG] 2019-10-02 12:56:40.500 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@261ea657
[DEBUG] 2019-10-02 12:56:40.500 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@261ea657
[DEBUG] 2019-10-02 12:56:40.500 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@261ea657
[DEBUG] 2019-10-02 12:56:40.501 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@76563d26
[DEBUG] 2019-10-02 12:56:40.502 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@17f2dd85
[DEBUG] 2019-10-02 12:56:40.505 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@66273da0
[DEBUG] 2019-10-02 12:56:40.505 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@66273da0
[DEBUG] 2019-10-02 12:56:40.506 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@51c959a4
[DEBUG] 2019-10-02 12:56:40.509 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@6069dd38
[DEBUG] 2019-10-02 12:56:40.509 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@6069dd38
[DEBUG] 2019-10-02 12:56:40.512 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@2643d762
[DEBUG] 2019-10-02 12:56:40.513 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@2643d762
[DEBUG] 2019-10-02 12:56:40.514 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@767a014e
[DEBUG] 2019-10-02 12:56:40.515 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@227a47
[DEBUG] 2019-10-02 12:56:40.517 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@65b97f47
[DEBUG] 2019-10-02 12:56:40.522 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@3e33d73e
[DEBUG] 2019-10-02 12:56:40.523 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@3e33d73e
[DEBUG] 2019-10-02 12:56:40.524 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@e84fb85
[DEBUG] 2019-10-02 12:56:40.525 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@68a4dcc6
[DEBUG] 2019-10-02 12:56:40.525 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@646c0a67
[DEBUG] 2019-10-02 12:56:40.525 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@3804a9a8
[DEBUG] 2019-10-02 12:56:40.525 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@117525fe
[DEBUG] 2019-10-02 12:56:40.525 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@5f7989fa
[DEBUG] 2019-10-02 12:56:40.525 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@5bc28f40
[DEBUG] 2019-10-02 12:56:40.525 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@46963479
[DEBUG] 2019-10-02 12:56:40.611 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2019-10-02 12:56:40.612 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2019-10-02 12:56:40.614 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-10-02 12:56:40.615 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-10-02 12:56:40.616 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2019-10-02 12:56:40.617 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2019-10-02 12:56:40.618 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2019-10-02 12:56:40.620 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-10-02 12:56:40.622 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2019-10-02 12:56:40.622 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2019-10-02 12:56:40.623 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2019-10-02 12:56:40.624 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2019-10-02 12:56:40.624 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-10-02 12:56:40.626 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2019-10-02 12:56:40.635 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/IndeProject?serverTimezone=UTC
[INFO ] 2019-10-02 12:56:40.635 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2019-10-02 12:56:40.635 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2019-10-02 12:56:40.899 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2019-10-02 12:56:41.147 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.17
      major : 8
      minor : 0
[DEBUG] 2019-10-02 12:56:41.148 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2019-10-02 12:56:41.148 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2019-10-02 12:56:41.201 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2019-10-02 12:56:41.234 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2019-10-02 12:56:41.272 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [LOWER]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2019-10-02 12:56:41.357 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2019-10-02 12:56:41.363 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@5d342959] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@2ecf5915]
[DEBUG] 2019-10-02 12:56:41.453 [main] AnnotationBinder - Binding entity from annotated class: com.alexmalotky.entity.User
[DEBUG] 2019-10-02 12:56:41.490 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-10-02 12:56:41.499 [main] EntityBinder - Import with entity name User
[DEBUG] 2019-10-02 12:56:41.503 [main] EntityBinder - Bind entity com.alexmalotky.entity.User on table users
[DEBUG] 2019-10-02 12:56:41.543 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 12:56:41.547 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-10-02 12:56:41.549 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.alexmalotky.entity.User:id]
[DEBUG] 2019-10-02 12:56:41.552 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-10-02 12:56:41.555 [main] PropertyBinder - Building property id
[DEBUG] 2019-10-02 12:56:41.559 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-10-02 12:56:41.561 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 12:56:41.562 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2019-10-02 12:56:41.562 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.alexmalotky.entity.User:email]
[DEBUG] 2019-10-02 12:56:41.562 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2019-10-02 12:56:41.562 [main] PropertyBinder - Building property email
[DEBUG] 2019-10-02 12:56:41.562 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 12:56:41.562 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
